topic_id,specialty,sample_id,prompt_id,prompt,abstract,model,backend,temperature,top_p,timestamp,error
T03,internal_medicine,24,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Omega-3 supplementation for depression
PICO:
  Population: adults with depression
  Intervention: omega-3 (EPA/DHA) supplementation
  Comparator: placebo / standard care
  Outcome: depressive symptoms

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777903559.637114,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h54m0.349860933s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35640s'}]}}"
T03,internal_medicine,25,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Omega-3 supplementation for depression
PICO:
  Population: adults with depression
  Intervention: omega-3 (EPA/DHA) supplementation
  Comparator: placebo / standard care
  Outcome: depressive symptoms

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777903559.7659972,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h54m0.221048627s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'model': 'gemini-3.1-pro', 'location': 'global'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35640s'}]}}"
T03,internal_medicine,14,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Omega-3 supplementation for depression
PICO:
  Population: adults with depression
  Intervention: omega-3 (EPA/DHA) supplementation
  Comparator: placebo / standard care
  Outcome: depressive symptoms

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
","Major depressive disorder is a leading cause of disability globally, and a substantial proportion of patients do not achieve full remission with standard pharmacological therapies. Omega-3 polyunsaturated fatty acids, particularly eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), have been proposed as a putative treatment for depression due to their anti-inflammatory, immunomodulatory, and neuroprotective properties. The current evidence base primarily comprises systematic reviews and meta-analyses of randomized, double-blind, placebo-controlled trials evaluating the efficacy of omega-3 supplementation, either as monotherapy or adjunctive treatment, in adults with clinically diagnosed depression. In these trials, depressive symptoms are typically quantified using validated psychometric instruments such as the Hamilton Depression Rating Scale or the Montgomery-Åsberg Depression Rating Scale. Pooled analyses of these randomized controlled trials demonstrate that omega-3 supplementation yields a small to moderate, statistically significant reduction in depressive symptoms compared to placebo. A representative aggregate estimate indicates a standardized mean difference of -0.32 (95% confidence interval: -0.52 to -0.12) in favour of omega-3. However, the evidence exhibits considerable heterogeneity, which subgroup analyses suggest is largely driven by the specific formulation and clinical context. Formulations containing a higher proportion of EPA—typically defined as consisting of at least 60% EPA or a minimum dose of 1 to 2 grams of EPA per day—demonstrate significantly greater therapeutic efficacy than DHA-predominant preparations, which often fail to separate from placebo. Furthermore, the most pronounced clinical benefits are observed when omega-3 is administered as an adjunctive therapy to standard antidepressants rather than as a standalone monotherapy. Adverse effects are generally mild and predominantly gastrointestinal, confirming a favourable safety profile. In conclusion, current evidence supports the clinical utility of EPA-predominant omega-3 supplementation as a safe, well-tolerated, and modestly efficacious adjunctive intervention for the management of depressive symptoms in adults, warranting its consideration within comprehensive psychiatric care.",gemini-3-pro-preview,gemini,0.7,1.0,1777903569.452501,
T03,internal_medicine,27,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Omega-3 supplementation for depression
PICO:
  Population: adults with depression
  Intervention: omega-3 (EPA/DHA) supplementation
  Comparator: placebo / standard care
  Outcome: depressive symptoms

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777903569.588139,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h53m50.399154075s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'model': 'gemini-3.1-pro', 'location': 'global'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35630s'}]}}"
T03,internal_medicine,28,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Omega-3 supplementation for depression
PICO:
  Population: adults with depression
  Intervention: omega-3 (EPA/DHA) supplementation
  Comparator: placebo / standard care
  Outcome: depressive symptoms

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777903569.751033,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h53m50.238215516s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35630s'}]}}"
T03,internal_medicine,23,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Omega-3 supplementation for depression
PICO:
  Population: adults with depression
  Intervention: omega-3 (EPA/DHA) supplementation
  Comparator: placebo / standard care
  Outcome: depressive symptoms

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
","Major depressive disorder is a leading cause of global disability, yet conventional pharmacotherapies are often limited by delayed onset of action, partial efficacy, and adverse effects. Consequently, there is substantial interest in adjunctive nutraceuticals. Omega-3 polyunsaturated fatty acids, specifically eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), are hypothesized to exert antidepressant effects via anti-inflammatory pathways, modulation of neurogenesis, and alteration of cell membrane fluidity. The current evidence base primarily comprises systematic reviews and meta-analyses of randomized, double-blind, placebo-controlled trials. These studies evaluate the efficacy of omega-3 supplementation, either as monotherapy or adjunctive therapy, compared to placebo or standard care in adults with a diagnosed depressive disorder or clinically significant depressive symptoms. Pooled analyses of these trials demonstrate a small-to-moderate, statistically significant reduction in depressive symptom severity favoring omega-3 supplementation. A representative recent meta-analytic estimate indicates a standardized mean difference of -0.32 (95% confidence interval [CI], -0.52 to -0.12) compared to placebo. Notably, subgroup analyses consistently reveal that the clinical benefit is highly dose- and formulation-dependent; preparations containing a high proportion of EPA (typically greater than 60% or doses of 1 to 2 grams per day) yield statistically significant improvements, whereas DHA-predominant formulations generally do not differentiate from placebo. Despite these positive findings, the overall quality of the evidence is frequently graded as low to moderate due to substantial between-study heterogeneity, small sample sizes in individual trials, and potential publication bias. In conclusion, while omega-3 polyunsaturated fatty acids—particularly EPA-predominant formulations—demonstrate a modest, tolerable benefit for alleviating depressive symptoms, they should currently be viewed as an adjunctive intervention rather than a replacement for standard evidence-based psychiatric care. Further large-scale, rigorous trials are required to establish optimal dosing and long-term efficacy.",gemini-3-pro-preview,gemini,0.7,1.0,1777903584.071867,
T05,obstetrics_gynecology,0,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Routine episiotomy in vaginal childbirth
PICO:
  Population: women undergoing vaginal childbirth
  Intervention: routine episiotomy
  Comparator: restrictive (selective) episiotomy
  Outcome: perineal trauma and maternal outcomes

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777903584.210266,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h53m35.777778205s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'model': 'gemini-3.1-pro', 'location': 'global'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35615s'}]}}"
T05,obstetrics_gynecology,1,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Routine episiotomy in vaginal childbirth
PICO:
  Population: women undergoing vaginal childbirth
  Intervention: routine episiotomy
  Comparator: restrictive (selective) episiotomy
  Outcome: perineal trauma and maternal outcomes

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777903584.3768551,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h53m35.611144197s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'model': 'gemini-3.1-pro', 'location': 'global'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35615s'}]}}"
T03,internal_medicine,26,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Omega-3 supplementation for depression
PICO:
  Population: adults with depression
  Intervention: omega-3 (EPA/DHA) supplementation
  Comparator: placebo / standard care
  Outcome: depressive symptoms

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
","Major depressive disorder is a prevalent psychiatric condition associated with significant morbidity, and standard pharmacological treatments frequently yield incomplete responses or intolerable side effects. This has driven interest in adjunctive nutraceutical interventions, notably omega-3 polyunsaturated fatty acids. Eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA) are hypothesized to ameliorate depressive symptoms through the modulation of neuroinflammatory pathways, neurogenesis, and monoaminergic neurotransmission. The current evidence base evaluating this intervention is robust, comprised primarily of systematic reviews and meta-analyses of double-blind, randomized controlled trials. These studies typically investigate the efficacy of varying doses and ratios of oral EPA and DHA compared to placebo, either as monotherapy or as an adjunct to standard antidepressants, in adults with diagnosed clinical depression. Outcomes are standardly assessed using validated psychometric instruments such as the Hamilton Depression Rating Scale. Synthesized data from these trials demonstrate that omega-3 supplementation provides a small to moderate, statistically significant reduction in depressive symptoms compared to placebo, yielding a pooled standardized mean difference of approximately -0.35 (95% confidence interval -0.55 to -0.15). Crucially, subgroup analyses reveal that the clinical benefit is heavily contingent upon the specific formulation of the supplement. Interventions utilizing predominantly EPA (at least 60% of the total omega-3 yield, typically at doses of 1 to 2 grams per day) exhibit significant antidepressant effects, whereas DHA-predominant or low-dose formulations generally fail to separate from placebo. The interventions are well-tolerated, with adverse events largely restricted to mild gastrointestinal distress. In conclusion, while omega-3 supplementation should not replace established first-line pharmacotherapies or psychotherapies, high-EPA formulations represent a safe, evidence-based adjunctive strategy for the management of clinical depression in adults, particularly for patients experiencing partial responses to standard care.",gemini-3-pro-preview,gemini,0.7,1.0,1777903591.239985,
T05,obstetrics_gynecology,3,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Routine episiotomy in vaginal childbirth
PICO:
  Population: women undergoing vaginal childbirth
  Intervention: routine episiotomy
  Comparator: restrictive (selective) episiotomy
  Outcome: perineal trauma and maternal outcomes

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777903591.365816,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h53m28.621557713s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35608s'}]}}"
T05,obstetrics_gynecology,4,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Routine episiotomy in vaginal childbirth
PICO:
  Population: women undergoing vaginal childbirth
  Intervention: routine episiotomy
  Comparator: restrictive (selective) episiotomy
  Outcome: perineal trauma and maternal outcomes

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777903591.517301,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h53m28.47297408s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'model': 'gemini-3.1-pro', 'location': 'global'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35608s'}]}}"
T03,internal_medicine,29,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Omega-3 supplementation for depression
PICO:
  Population: adults with depression
  Intervention: omega-3 (EPA/DHA) supplementation
  Comparator: placebo / standard care
  Outcome: depressive symptoms

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
","Major depressive disorder is a leading cause of global disability, often exhibiting suboptimal responses to standard pharmacotherapy. Omega-3 polyunsaturated fatty acids, specifically eicosapentaenoic acid (EPA) and docosahexaenoic acid (DHA), have been extensively investigated as an alternative or adjunctive intervention due to their anti-inflammatory, neuroprotective, and membrane-modulating properties. The current evidence base comprises numerous systematic reviews and meta-analyses of randomised controlled trials evaluating the efficacy of omega-3 supplementation compared to placebo or standard care in adults with clinical depression. These trials typically assess depressive symptoms using validated psychometric scales. Pooled analyses of these trials demonstrate a small to moderate, statistically significant reduction in depressive symptom severity associated with omega-3 supplementation relative to placebo, yielding an estimated standardised mean difference of -0.35 (95% confidence interval -0.55 to -0.15). Crucially, subgroup analyses consistently reveal that the therapeutic benefit is heavily dependent on the specific formulation. Supplements containing a high proportion of EPA (typically defined as at least 60% EPA) demonstrate significant antidepressant effects, whereas DHA-predominant formulations do not differ significantly from placebo. The tolerability profile of omega-3 supplementation is highly favourable, with mild gastrointestinal distress being the most commonly reported adverse event. However, the overall certainty of the evidence is frequently graded as low to moderate due to substantial inter-study heterogeneity, variations in dosing regimens, and the potential for publication bias. In conclusion, current evidence supports the clinical utility of high-EPA omega-3 supplementation as a safe, well-tolerated, and modestly efficacious adjunctive treatment for adults with depression. While it should not replace established first-line therapies, it may be considered a viable augmenting strategy, particularly for patients exhibiting incomplete responses to standard antidepressants.",gemini-3-pro-preview,gemini,0.7,1.0,1777903601.480766,
T05,obstetrics_gynecology,6,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Routine episiotomy in vaginal childbirth
PICO:
  Population: women undergoing vaginal childbirth
  Intervention: routine episiotomy
  Comparator: restrictive (selective) episiotomy
  Outcome: perineal trauma and maternal outcomes

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777903601.64243,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h53m18.353926402s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35598s'}]}}"
T05,obstetrics_gynecology,7,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Routine episiotomy in vaginal childbirth
PICO:
  Population: women undergoing vaginal childbirth
  Intervention: routine episiotomy
  Comparator: restrictive (selective) episiotomy
  Outcome: perineal trauma and maternal outcomes

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777903601.829194,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h53m18.167625927s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'location': 'global', 'model': 'gemini-3.1-pro'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35598s'}]}}"
T05,obstetrics_gynecology,2,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Routine episiotomy in vaginal childbirth
PICO:
  Population: women undergoing vaginal childbirth
  Intervention: routine episiotomy
  Comparator: restrictive (selective) episiotomy
  Outcome: perineal trauma and maternal outcomes

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
","Historically, routine episiotomy was widely advocated during vaginal childbirth under the premise that a controlled surgical incision prevents severe spontaneous perineal trauma and protects pelvic floor function. However, the prophylactic benefit of this practice has been increasingly challenged, prompting a shift toward restrictive, or selective, episiotomy policies. The current evidence base comprises systematic reviews and meta-analyses of randomized controlled trials comparing routine (liberal) versus restrictive episiotomy in women undergoing vaginal childbirth. These trials evaluate the impact of episiotomy policies on the incidence and severity of perineal trauma, the need for surgical repair, and subsequent maternal morbidity. Pooled data demonstrate that a restrictive episiotomy policy is associated with a clinically significant reduction in severe perineal trauma, specifically third- and fourth-degree tears, compared to routine use (relative risk [RR] 0.70, 95% confidence interval [CI] 0.52 to 0.94). Furthermore, restrictive use significantly decreases the overall need for suturing perineal trauma (RR 0.71, 95% CI 0.61 to 0.81) and is associated with fewer healing complications. While the incidence of anterior perineal trauma is increased under a restrictive policy (RR 1.84, 95% CI 1.61 to 2.10), these lacerations are typically minor and rarely require surgical repair. The evidence indicates no significant differences between the two approaches regarding long-term maternal outcomes, including severe pain, dyspareunia, urinary incontinence, or pelvic organ prolapse. In conclusion, the routine use of episiotomy is not supported by current evidence. A restrictive episiotomy policy provides superior maternal outcomes by reducing the risk of severe posterior perineal trauma and the overall need for suturing, without increasing the risk of long-term pelvic floor dysfunction. Consequently, clinical guidelines universally recommend that episiotomy should only be performed selectively when strictly clinically indicated.",gemini-3-pro-preview,gemini,0.7,1.0,1777903611.720726,
T05,obstetrics_gynecology,9,alt_1,"Summarise the current evidence for the following clinical question in the form of a 250–300 word abstract.

Question: Routine episiotomy in vaginal childbirth
PICO:
  Population: women undergoing vaginal childbirth
  Intervention: routine episiotomy
  Comparator: restrictive (selective) episiotomy
  Outcome: perineal trauma and maternal outcomes

Write the summary as continuous prose covering the rationale, methods of the underlying evidence base, results (with effect estimate and 95% confidence interval), and a conclusion suitable for a clinical reader. No headings. Formal academic register. Do not invent specific trial names, authors, or DOIs. Output only the summary text, no preamble.
",,gemini-3-pro-preview,gemini,0.7,1.0,1777903611.868587,"429 RESOURCE_EXHAUSTED. {'error': {'code': 429, 'message': 'You exceeded your current quota, please check your plan and billing details. For more information on this error, head to: https://ai.google.dev/gemini-api/docs/rate-limits. To monitor your current usage, head to: https://ai.dev/rate-limit. \n* Quota exceeded for metric: generativelanguage.googleapis.com/generate_requests_per_model_per_day, limit: 250, model: gemini-3.1-pro\nPlease retry in 9h53m8.119163434s.', 'status': 'RESOURCE_EXHAUSTED', 'details': [{'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Learn more about Gemini API quotas', 'url': 'https://ai.google.dev/gemini-api/docs/rate-limits'}]}, {'@type': 'type.googleapis.com/google.rpc.QuotaFailure', 'violations': [{'quotaMetric': 'generativelanguage.googleapis.com/generate_requests_per_model_per_day', 'quotaId': 'GenerateRequestsPerDayPerProjectPerModel', 'quotaDimensions': {'model': 'gemini-3.1-pro', 'location': 'global'}, 'quotaValue': '250'}]}, {'@type': 'type.googleapis.com/google.rpc.RetryInfo', 'retryDelay': '35588s'}]}}"
